Id,category,Label
nm0139976,actor,Andrés Carranque de los Ríos
nm0209069,actor,Barón de Kardy
nm0305740,actor,Eduardo García Maroto
nm0529313,actor,Bert Lytell
nm0597995,actor,William V. Mong
nm0817021,actor,Ned Sparks
nm0057889,actor,Henry A. Barrows
nm0353790,actor,Frank Hagney
nm0861034,actor,Kenneth Thomson
nm0917467,actor,Paul Wegener
nm0678323,actor,Iván Petrovich
nm0853604,actor,Conway Tearle
nm0249187,actor,Robert Edeson
nm0753567,actor,Imre Ráday
nm0569747,actor,Walter McGrail
nm0889511,actor,Victor Varconi
nm0286594,actor,Allan Forrest
nm0599363,actor,José Montenegro
nm0519274,actor,John Longden
nm0000011,actor,Gary Cooper
nm0107151,actor,El Brendel
nm0234847,actor,Jack Dougherty
nm0861000,actor,Fred Thomson
nm0569645,actor,J.P. McGowan
nm0142215,actor,William Courtright
nm0168565,actor,Bill Cody
nm0241825,actor,David Dunbar
nm0174101,actor,Clark Comstock
nm0254381,actor,Bill Elliott
nm0594291,actor,Tom Mix
nm0054133,actor,Ben Bard
nm0085021,actor,Hugo Björne
nm0077943,actor,Theodor Berthels
nm0796644,actor,George Sidney
nm0400611,actor,Gareth Hughes
nm0466776,actor,Fritz Kortner
nm0836765,actor,Hans Stüwe
nm0724586,actor,Jack Richardson
nm0649563,actor,Juan de Orduña
nm0363545,actor,Pat Harmon
nm0292537,actor,Robert Frazer
nm0507568,actor,Mitchell Lewis
nm0556769,actor,Jim Mason
nm0909648,actor,George Walsh
nm0106785,actor,Edmund Breese
nm0171873,actor,William Collier Jr.
nm0824496,actor,Bob Steele
nm0512796,actor,Thomas G. Lingham
nm0319257,actor,Claude Gillingwater
nm0018437,actor,Georg Alexander
nm0601698,actor,Owen Moore
nm0000858,actor,John Barrymore
nm0891998,actor,Conrad Veidt
nm0125228,actor,Lawson Butt
nm0432721,actor,Hans Junkermann
nm0321934,actor,Gaston Glass
nm0740480,actor,Buddy Roosevelt
nm0862240,actor,Charles Thurston
nm0383199,actor,Walter Hiers
nm0551222,actor,Tully Marshall
nm0519765,actor,Theodor Loos
nm0313447,actor,Heinrich George
nm0893952,actor,Ernö Verebes
nm0019935,actor,Hugh Allan
nm0167032,actor,Gustav von Seyffertitz
nm0376698,actor,Ben Hendricks Jr.
nm0089524,actor,Monte Blue
nm0537556,actor,Charles Hill Mailes
nm0638560,actor,Carroll Nye
nm0427659,actor,Buck Jones
nm0520380,actor,Theodore Lorch
nm0179591,actor,Harry Cording
nm0366133,actor,Al Hart
nm0828947,actor,Hayden Stevenson
nm0598784,actor,Monte Montague
nm0533101,actor,Wilbur Mack
nm0401792,actor,Fred Humes
nm0743313,actor,Churchill Ross
nm0858977,actor,Jameson Thomas
nm0576762,actor,Thomas Meighan
nm0154352,actor,Emile Chautard
nm0579663,actor,Adolphe Menjou
nm0098376,actor,Hobart Bosworth
nm0035159,actor,Richard Arlen
nm0466773,actor,Bob Kortman
nm0163417,actor,Tom London
nm0540575,actor,Leo D. Maloney
nm0725587,actor,Joe Rickson
nm0651627,actor,Bud Osborne
nm0026474,actor,C.E. Anderson
nm0058217,actor,William Barrymore
nm0641776,actor,Pat O'Malley
nm0384944,actor,Ernest Hilliard
nm0059104,actor,Buzz Barton
nm0723423,actor,Frank Rice
nm0216263,actor,Charles Delaney
nm0907885,actor,Johnnie Walker
nm0751510,actor,William Russell
nm0831889,actor,George E. Stone
nm0659947,actor,Paul Panzer
nm0079490,actor,Matthew Betz
nm0484812,actor,Cullen Landis
nm0232063,actor,Arthur Donaldson
nm0445229,actor,Donald Keith
nm0362742,actor,Sam Hardy
nm0833379,actor,Philip Strange
nm0806565,actor,Phillips Smalley
nm0175413,actor,Buck Connors
nm0176971,actor,Clyde Cook
nm0712660,actor,Herbert Rawlinson
nm0193793,actor,Bob Custer
nm0625190,actor,Bobby Nelson
nm0624752,actor,Richard Neill
nm0507752,actor,Sheldon Lewis
nm0524306,actor,Wilfred Lucas
nm0218131,actor,William Demarest
nm0875983,actor,Richard Tucker
nm0361319,actor,Lars Hanson
nm0403636,actor,Paul Hurst
nm0007220,actor,Ricardo Cortez
nm0060553,actor,Jack Baston
nm0240836,actor,Tom Dugan
nm0250679,actor,Jack Egan
nm0174682,actor,Chester Conklin
nm0286924,actor,Willi Forst
nm0016641,actor,Fritz Alberti
nm0003706,actor,Tim McCoy
nm0193005,actor,Frank Currier
nm0045784,actor,Irving Bacon
nm0495285,actor,Rex Lease
nm0599365,actor,Manuel Montenegro
nm0868458,actor,Ernest Torrence
nm0610620,actor,Ivan Mozzhukhin
nm0507635,actor,Ralph Lewis
nm0820607,actor,Al St. John
nm0730165,actor,Jason Robards Sr.
nm0000891,actor,Wallace Beery
nm0827509,actor,Ford Sterling
nm0001359,actor,Sterling Holloway
nm0265490,actor,William Fairbanks
nm0795888,actor,Walter Shumway
nm0573740,actor,Ted McNamara
nm0363218,actor,Kenneth Harlan
nm0459555,actor,Mikhail Klimov
nm0878927,actor,Tom Tyler
nm0122590,actor,Bob Burns
nm0176302,actor,Albert Conti
nm0090008,actor,Stanley Blystone
nm0102881,actor,James Bradbury Sr.
nm0463264,actor,Fred Kohler
nm0709856,actor,Anders Randolf
nm0366002,actor,John Harron
nm0556813,actor,LeRoy Mason
nm0587534,actor,John Miljan
nm0068235,actor,Hank Bell
nm0607942,actor,Charles Morton
nm0531759,actor,J. Farrell MacDonald
nm0169742,actor,Sammy Cohen
nm0000036,actor,Buster Keaton
nm0329467,actor,Harold Goodwin
nm0314700,actor,Douglas Gerrard
nm0054830,actor,Bradley Barker
nm0603875,actor,Antonio Moreno
nm0842522,actor,Josef Swickard
nm0322551,actor,J. Frank Glendon
nm0488591,actor,Pedro Larrañaga
nm0631307,actor,José Nieto
nm0661366,actor,Valentín Parera
nm0118014,actor,Jack Buchanan
nm0445246,actor,Ian Keith
nm0792514,actor,Lowell Sherman
nm0771585,actor,Rudolph Schildkraut
nm0169067,actor,Frank Coghlan Jr.
nm0062828,actor,Warner Baxter
nm0659427,actor,Franklin Pangborn
nm0507861,actor,Walter P. Lewis
nm0513103,actor,Ivan Linow
nm0372872,actor,Henry Hebert
nm0285643,actor,Francis Ford
nm0271503,actor,Rockliffe Fellowes
nm0611804,actor,Jack Mulhall
nm0907404,actor,Hal Taliaferro
nm0640348,actor,Harry O'Connor
nm0201660,actor,Frankie Darro
nm0940617,actor,Harry Woods
nm0757064,actor,S.Z. Sakall
nm0470328,actor,Werner Krauss
nm0528908,actor,Ben Lyon
nm0603096,actor,Milburn Morante
nm0582452,actor,Earl Metcalfe
nm0908154,actor,Robert Walker
nm0571186,actor,Lafe McKee
nm0069373,actor,Lionel Belmore
nm0392669,actor,Tenen Holtz
nm0316995,actor,Hoot Gibson
nm0838843,actor,Slim Summerville
nm0653989,actor,George Ovey
nm0920438,actor,Ted Wells
nm0372487,actor,Edward Hearn
nm0062869,actor,Tom Bay
nm0245802,actor,William Dyer
nm0147692,actor,Edward Cecil
nm0562770,actor,Ken Maynard
nm0171016,actor,Don Coleman
nm0283901,actor,Vladimir Fogel
nm0393028,actor,Oskar Homolka
nm0863833,actor,Rin Tin Tin
nm0330265,actor,Huntley Gordon
nm0363227,actor,Otis Harlan
nm0001935,actor,Noah Beery
nm0738042,actor,Gilbert Roland
nm0930711,actor,Guinn 'Big Boy' Williams
nm0041410,actor,Jimmy Aubrey
nm0571841,actor,Norman McKinnel
nm0727210,actor,Walter Rilla
nm0862816,actor,Jakob Tiedtke
nm0101955,actor,William Boyd
nm0001932,actor,Richard Barthelmess
nm0530555,actor,Gustaf Lövås
nm0531962,actor,Wallace MacDonald
nm0297529,actor,Werner Fuetterer
nm0741182,actor,Alan Roscoe
nm0269493,actor,George Fawcett
nm0639563,actor,George O'Brien
nm0567224,actor,Philo McCullough
nm0402842,actor,Ian Hunter
nm0910400,actor,Henry B. Walthall
nm0285391,actor,Ralph Forbes
nm0610268,actor,Jack Mower
nm0113902,actor,Johnny Mack Brown
nm0541766,actor,Miles Mander
nm0272360,actor,Al Ferguson
nm0167760,actor,Edmund Cobb
nm0369058,actor,Raymond Hatton
nm0219666,actor,Reginald Denny
nm0105970,actor,Hans Brausewetter
nm0392912,actor,Robert Homans
nm0478942,actor,Rod La Rocque
nm0622307,actor,Louis Natheaux
nm0398300,actor,Jack Hoxie
nm0936728,actor,Grant Withers
nm0320681,actor,Joseph W. Girard
nm0448366,actor,Tom Kennedy
nm0801193,actor,Russell Simpson
nm0132955,actor,Frank Campeau
nm0783488,actor,Ulf Selmer
nm0387060,actor,Haakon Hjelde
nm0477002,actor,Per Kvist
nm0052217,actor,Monty Banks
nm0101071,actor,John Bowers
nm0771584,actor,Joseph Schildkraut
nm0798130,actor,Milton Sills
nm0912478,actor,H.B. Warner
nm0362361,actor,Lyn Harding
nm0002158,actor,Edvin Adolphson
nm0391839,actor,Gilbert Holmes
nm0932912,actor,Jay Wilsey
nm0895810,actor,Marcel Vibert
nm0228715,actor,Richard Dix
nm0872465,actor,Jack Trevor
nm0736777,actor,Charles 'Buddy' Rogers
nm0037761,actor,George K. Arthur
nm0761866,actor,Tiny Sandford
nm0422181,actor,George Jessel
nm0570006,actor,Malcolm McGregor
nm0017578,actor,Erville Alderson
nm0619261,actor,Conrad Nagel
nm0001230,actor,Harrison Ford
nm0824748,actor,Harald Steen
nm0237076,actor,Erling Drangsholt
nm0387127,actor,Egil Hjorth-Jenssen
nm0392340,actor,Joachim Holst-Jensen
nm0588033,actor,Carl Miller
nm0645941,actor,Warner Oland
nm0002311,actor,Montagu Love
nm0614879,actor,Charles Murray
nm0682074,actor,Walter Pidgeon
nm0795884,actor,Lee Shumway
nm0421138,actor,DeWitt Jennings
nm0872112,actor,Luis Trenker
nm0539049,actor,Peter Malberg
nm0281609,actor,Bob Fleming
nm0410332,actor,William Irving
nm0252472,actor,Gösta Ekman
nm0922615,actor,Håkan Westergren
nm0003540,actor,Nikolay Cherkasov
nm0010134,actor,Art Acord
nm0807238,actor,Albert J. Smith
nm0589494,actor,Walter Miller
nm0725173,actor,Warner Richmond
nm0378555,actor,Holmes Herbert
nm0345300,actor,Kit Guard
nm0516930,actor,J.P. Lockney
nm0643048,actor,Wheeler Oakman
nm0102880,actor,James Bradbury Jr.
nm0201690,actor,John Darrow
nm0317715,actor,Antonio Gil Varela 'Varillas'
nm0595361,actor,Thor Modéen
nm0448696,actor,Crauford Kent
nm0103619,actor,Ed Brady
nm0939693,actor,Ernest Wood
nm0254502,actor,John Elliott
nm0286993,actor,Rudolf Forster
nm0355671,actor,James Hall
nm0378430,actor,Douglas Herald
nm0615014,actor,James Murray
nm0522926,actor,Edmund Lowe
nm0783763,actor,Harry Semels
nm0042552,actor,William Austin
nm0010958,actor,Ernie Adams
nm0087018,actor,Pierre Blanchar
nm0358076,actor,Neil Hamilton
nm0569465,actor,Frank McGlynn Jr.
nm0516001,actor,Harold Lloyd
nm0485851,actor,Matheson Lang
nm0136864,actor,James Carew
nm0464137,actor,Henry Kolker
nm0945427,actor,Kaichi Yamamoto
nm0847050,actor,Eiji Takagi
nm0161548,actor,Ivan Chuvelyov
nm0415756,actor,Adolf Jahr
nm0675574,actor,Edvard Persson
nm0927436,actor,Mathias Wieman
nm0177599,actor,Hallam Cooley
nm0289317,actor,Earle Foxe
nm0125432,actor,Billy Butts
nm0273244,actor,Fernando Fernández de Córdoba
nm0098424,actor,Wade Boteler
nm0003248,actor,Fritz Rasp
nm0002503,actor,Harry Carey
nm0151606,actor,Lon Chaney
nm0199058,actor,Frederick Dana
nm0398139,actor,Reed Howes
nm0290767,actor,Billy Franey
nm0318105,actor,John Gilbert
nm0396768,actor,Arthur Housman
nm0092900,actor,John Boles
nm0001635,actor,William Powell
nm0448790,actor,Larry Kent
nm0003895,actor,Ramon Novarro
nm0175067,actor,Edward Connelly
nm0572142,actor,Victor McLaglen
nm0259816,actor,Leon Errol
nm0533247,actor,Kenneth MacKenna
nm0864869,actor,George Tobias
nm0000252,actor,Robert Ellis
nm0882788,actor,Einar Vaage
nm0172903,actor,Ronald Colman
nm0001195,actor,Douglas Fairbanks Jr.
nm0340806,actor,Eddie Gribbon
nm0534259,actor,Murdock MacQuarrie
nm0179131,actor,Ben Corbett
nm0514707,actor,Lucien Littlefield
nm0314777,actor,Kurt Gerron
nm0161366,actor,Fred Church
nm0664527,actor,Kalla Pasha
nm0418079,actor,Walter Janssen
nm0546121,actor,James A. Marcus
nm0000472,actor,Boris Karloff
nm0731502,actor,Ralph Arthur Roberts
nm0130797,actor,E.H. Calvert
nm0480156,actor,Frank Lackteen
nm0456804,actor,James Kirkwood
nm0187876,actor,Laurence Criner
nm0645613,actor,Nikolai Okhlopkov
nm0090434,actor,Ivan Bobrov
nm0657874,actor,Eugene Pallette
nm0347566,actor,Enrique Guitart
nm0003339,actor,Herbert Marshall
nm0822623,actor,Frank Stanmore
nm0392442,actor,Jack Holt
nm0783041,actor,Charles Sellon
nm0868456,actor,David Torrence
nm0933045,actor,Ben F. Wilson
nm0617242,actor,Gerö Mály
nm0318829,actor,Donald Reed
nm0278006,actor,James Finlayson
nm0001316,actor,Oliver Hardy
nm0865178,actor,Harry Todd
nm0875201,actor,Tetsu Tsuboi
nm0782837,actor,Misao Seki
nm0151420,actor,Lane Chandler
nm0912810,actor,E. Alyn Warren
nm0174720,actor,William Conklin
nm0389043,actor,Otto Hoffman
nm0002161,actor,Hans Albers
nm0581280,actor,Frank Merrill
nm0924307,actor,Slim Whitaker
nm0639280,actor,Ricardo Núñez
nm0001211,actor,W.C. Fields
nm0299833,actor,Jaro Fürth
nm0562771,actor,Kermit Maynard
nm0147763,actor,Torre Cederborg
nm0478768,actor,Ed La Niece
nm0872463,actor,Hugh Trevor
nm0194988,actor,Tony D'Algy
nm0221488,actor,William Desmond
nm0398446,actor,Arthur Hoyt
nm0580035,actor,Jesús Menéndez
nm0017203,actor,José Alcazaba
nm0336339,actor,Ralph Graves
nm0367516,actor,Forrester Harvey
nm0363104,actor,Gordon Harker
nm0195460,actor,Roy D'Arcy
nm0199322,actor,Karl Dane
nm0268190,actor,Charles Farrell
nm0051628,actor,George Bancroft
nm0695466,actor,Jack Pratt
nm0155479,actor,Lawrence Chenault
nm0376450,actor,Harry Henderson
nm0020568,actor,Harry Allen
nm0147248,actor,Joseph Cawthorn
nm0682176,actor,Harry Piel
nm0667152,actor,Albert Paulig
nm0295992,actor,Willy Fritsch
nm0335517,actor,Lawrence Grant
nm0334581,actor,Albert Gran
nm0125775,actor,Charles Byer
nm0408433,actor,Ralph Ince
nm0138288,actor,Richard Carlyle
nm0000731,actor,Brian Aherne
nm0130740,actor,Donald Calthrop
nm0665291,actor,Wally Patch
nm0156173,actor,George Chesebro
nm0137353,actor,Richard Carle
nm0694302,actor,Russ Powell
nm0830769,actor,Carl Stockdale
nm0722595,actor,Fridolf Rhudin
nm0278847,actor,Carl Fischer
nm0134662,actor,Eddie Cantor
nm0529036,actor,Cliff Lyons
nm0919624,actor,Niles Welch
nm0298854,actor,Barney Furey
nm0383856,actor,Weyler Hildebrand
nm0138479,actor,Tullio Carminati
nm0380965,actor,Jean Hersholt
nm0121112,actor,Eugen Burg
nm0002143,actor,Edward Everett Horton
nm0561230,actor,Humberto Mauro
nm0561214,actor,Bruno Mauro
nm0737259,actor,Will Rogers
nm0427583,actor,Billy 'Red' Jones
nm0932957,actor,Al Wilson
nm0356822,actor,Harry Halm
nm0408895,actor,Rufino Inglés
nm0700188,actor,José Puig
nm0060693,actor,Nikolay Batalov
nm0489123,actor,Tryggve Larssen
nm0229282,actor,Bengt Djurberg
nm0878474,actor,Einar Tveito
nm0081361,actor,Edward Peil Sr.
nm0938464,actor,Louis Wolheim
nm0196031,actor,Alves da Costa
nm0124287,actor,Francis X. Bushman Jr.
nm0373367,actor,Ivan Hedqvist
nm0002118,actor,Alan Hale
nm0234670,actor,Carl Schenstrøm
nm0535206,actor,Harald Madsen
nm0517058,actor,John Loder
nm0478628,actor,Jerome La Grasse
nm0003267,actor,Oskar Sima
nm0510134,actor,Paul Lukas
nm0448012,actor,Edgar Kennedy
nm0507221,actor,George J. Lewis
nm0089002,actor,Georg Blomstedt
nm0226158,actor,Gustav Diessl
nm0210116,actor,Derrick De Marney
nm0911914,actor,Warwick Ward
nm0482121,actor,Arthur Lake
nm0738426,actor,David Rollins
nm0370332,actor,Max Hawley
nm0302480,actor,Richard 'Skeets' Gallagher
nm0311413,actor,Otto Gebühr
nm0035877,actor,Robert Armstrong
nm0572136,actor,Cyril McLaglen
nm0637789,actor,Edward J. Nugent
nm0425903,actor,Noble Johnson
nm0266254,actor,Julius Falkenstein
nm0039989,actor,Nils Asther
nm0753479,actor,Chishû Ryû
nm0756870,actor,Tatsuo Saitô
nm0654627,actor,Kenji Ôyama
nm0341503,actor,Gordon Griffith
nm0018685,actor,Richard Alexander
nm0782225,actor,Andrés de Segurola
nm0001890,actor,Hugh Herbert
nm0848234,actor,Richard Talmadge
nm0901873,actor,Ferdinand von Alten
nm0576120,actor,George Meeker
nm0213581,actor,Jean Debucourt
nm0113873,actor,Joe E. Brown
nm0000122,actor,Charles Chaplin
nm0305087,actor,Al Ernest Garcia
nm0074788,actor,Henry Bergman
nm0377524,actor,Georg Henrich
nm0322299,actor,James Gleason
nm0068471,actor,Rex Bell
nm0273477,actor,Emilio Fernández
nm0180679,actor,Gino Corrado
nm0698985,actor,Jed Prouty
nm0855969,actor,Don Terry
nm0140504,actor,Leo Carrillo
nm0222596,actor,Andy Devine
nm0352495,actor,Raymond Hackett
nm0007214,actor,Frank Albertson
nm0572324,actor,Gibb McLaughlin
nm0680376,actor,Eddie Phillips
nm0272059,actor,Leslie Fenton
nm0454558,actor,Charles King
nm0566948,actor,Joel McCrea
nm0642988,actor,Jack Oakie
nm0164003,actor,Harvey Clark
nm0373928,actor,Paul Heidemann
nm0002628,actor,Félix de Pomés
nm0776458,actor,Fritz Schulz
nm0376264,actor,Paul Henckels
nm0361001,actor,Max Hansen
nm0221298,actor,Maxime Desjardins
nm0674741,actor,Jack Perrin
nm0398123,actor,Bobby Howes
nm0526398,actor,Nils Lundell
nm0782944,actor,Hjalmar Selander
nm0259200,actor,John Ericsson
nm0214719,actor,John Degerberg
nm0286380,actor,Tom B. Forman
nm0002177,actor,Oscar Apfel
nm0467557,actor,Isamu Kosugi
nm0463656,actor,Shôichi Kofujita
nm0297793,actor,Hideo Fujino
nm0462069,actor,Tokuji Kobayashi
nm0574743,actor,Robert McWade
nm0035455,actor,Henry Armetta
nm0902702,actor,Hubert von Meyerinck
nm0549385,actor,Percy Marmont
nm0439850,actor,Roscoe Karns
nm0345140,actor,Gustl Gstettenbaur
nm0138601,actor,Piero Carnabuci
nm0576055,actor,Lew Meehan
nm0624005,actor,Bernard Nedell
nm0843313,actor,Igo Sym
nm0002379,actor,Hans Moser
nm0417837,actor,Emil Jannings
nm0761807,actor,Lynn Sanderson
nm0942611,actor,Mack V. Wright
nm0643997,actor,Fritz Odemar
nm0036324,actor,Sig Arno
nm0613806,actor,Perry Murdock
nm0107631,actor,Edmund Breon
nm0454596,actor,Claude King
nm0158166,actor,Boris Chirkov
nm0543270,actor,Philipp Manning
nm0444740,actor,Tom Keene
nm0717046,actor,Frank Reicher
nm0340088,actor,Fritz Greiner
nm0847470,actor,Harurô Takeda
nm0016208,actor,Wolf Albach-Retty
nm0719121,actor,Duncan Renaldo
nm0212234,actor,Carl de Vogt
nm0727711,actor,Joel Rinne
nm0757104,actor,Takeshi Sakamoto
nm0209321,actor,Leon De La Mothe
nm0441154,actor,Chiezô Kataoka
nm0398316,actor,Danny Hoy
nm0585481,actor,Charles Middleton
nm0242010,actor,Kenne Duncan
nm0409105,actor,Valéry Inkijinoff
nm0821504,actor,Ernst Stahl-Nachbaur
nm0362501,actor,Harry Hardt
nm0405977,actor,Paul Hörbiger
nm0404484,actor,Harold Huth
nm0556729,actor,Haddon Mason
nm0956272,actor,Bruno Ziener
nm0772300,actor,Hans Adalbert Schlettow
nm0706795,actor,Himanshu Rai
nm0746958,actor,Charu Roy
nm0703600,actor,Eddie Quillan
nm0690373,actor,Jack Ponder
nm0523097,actor,John Lowell
nm0187642,actor,Vasco Creti
nm0202559,actor,A. Bromley Davenport
nm0252476,actor,John Ekman
nm0000974,actor,Walter Brennan
nm0146905,actor,Paul Cavanagh
nm0800302,actor,Michel Simon
nm0392004,actor,Phillips Holmes
nm0187981,actor,Donald Crisp
nm0139356,actor,Horace B. Carpenter
nm0285962,actor,Walter Forde
nm0515194,actor,Sam Livesey
nm0739182,actor,Stewart Rome
nm0789637,actor,C. Montague Shaw
nm0259082,actor,Knute Erickson
nm0002233,actor,Erich von Stroheim
nm0118769,actor,Ralph Bucko
nm0099786,actor,Thomy Bourdelle
nm0618858,actor,Nikolai Nademsky
nm0840935,actor,Semyon Svashenko
nm0851418,actor,Mathias Taube
nm0043509,actor,Einar Axelsson
nm0491223,actor,Eric Laurent
nm0410756,actor,José Isbert
nm0606431,actor,Chester Morris
nm0118210,actor,Amvrosi Buchma
nm0199787,actor,Henry Daniell
nm0705509,actor,Basil Radford
nm0454870,actor,Joe King
nm0749476,actor,Charles Ruggles
nm0871546,actor,Arthur Treacher
nm0870543,actor,Lee Tracy
nm0151370,actor,George Chandler
nm0665715,actor,Charles Paton
nm0235836,actor,Eddie Dowling
nm0414090,actor,Thomas E. Jackson
nm0345108,actor,Walter Grüters
nm0230638,actor,Will Dohm
nm0021502,actor,Claud Allister
nm0000964,actor,Charles Boyer
nm0242512,actor,Bobby Dunn
nm0087316,actor,Pepe Blanco
nm0337894,actor,Harry Green
nm0000050,actor,Groucho Marx
nm0555617,actor,Harpo Marx
nm0555597,actor,Chico Marx
nm0555688,actor,Zeppo Marx
nm0162055,actor,Martin Cichy
nm0226502,actor,Dudley Digges
nm0077598,actor,Jules Berry
nm0847031,actor,Minoru Takada
nm0385443,actor,Shin'ichi Himori
nm0002183,actor,George Arliss
nm0545298,actor,Fredric March
nm0595687,actor,Aribert Mog
nm0436922,actor,Fritz Kampers
nm0464561,actor,Sergey Komarov
nm0265785,actor,Andrey Fayt
nm0001948,actor,Charles Bickford
nm0685550,actor,Theodor Pistek
nm0405220,actor,Warren Hymer
nm0071001,actor,Friedrich Benfer
nm0322345,actor,Russell Gleason
nm0001537,actor,Ray Milland
nm0908963,actor,Otto Wallburg
nm0666538,actor,Bill Patton
nm0104948,actor,Julius Brandt
nm0699522,actor,Albert Préjean
nm0404158,actor,Walter Huston
nm0884964,actor,Rudy Vallee
nm0235026,actor,Donald Douglas
nm0415591,actor,Dean Jagger
nm0706978,actor,Jack Raine
nm0464131,actor,Scott Kolk
nm0576083,actor,Donald Meek
nm0000064,actor,Edward G. Robinson
nm0000912,actor,Jack Benny
nm0403917,actor,Károly Huszár
nm0052328,actor,Durgadas Bannerjee
nm0002001,actor,Maurice Chevalier
nm0664701,actor,Fred Pasquali
nm0387561,actor,Halliwell Hobbes
nm0323479,actor,Friedrich Gnaß
nm0031832,actor,Tomio Aoki
nm0460337,actor,Eugen Klöpfer
nm0034635,actor,Christian Arhoff
nm0676825,actor,Hans W. Petersen
nm0001651,actor,Basil Rathbone
nm0906940,actor,Raymond Walburn
nm0671738,actor,Nat Pendleton
nm0654239,actor,Reginald Owen
nm0034319,actor,Ekkehard Arendt
nm0101954,actor,William 'Stage' Boyd
nm0313449,actor,Lupino Lane
nm0085782,actor,Sidney Blackmer
nm0280707,actor,Paul Fix
nm0249893,actor,Cliff Edwards
nm0146185,actor,Walter Catlett
nm0763351,actor,Vasco Santana
nm0167395,actor,Andy Clyde
nm0153713,actor,Charley Chase
nm0002046,actor,Brian Donlevy
nm0373773,actor,O.P. Heggie
nm0066844,actor,Hans Behal
nm0082101,actor,Oreste Bilancia
nm0942046,actor,John Wray
nm0406745,actor,Reiji Ichiki
nm0645438,actor,Tokihiko Okada
nm0364203,actor,William Harrigan
nm0485226,actor,Allan Lane
nm0161414,actor,Berton Churchill
nm0036182,actor,Léon Arvel
nm0302285,actor,Emil Gal
nm0314046,actor,Sergey Gerasimov
nm0594062,actor,Kôji Mitsui
nm0312499,actor,Mikheil Gelovani
nm0254609,actor,Robert Elliott
nm0082270,actor,Cheyenne Bill
nm0115558,actor,Nigel Bruce
nm0057041,actor,Pedro Barreto
nm0867538,actor,Regis Toomey
nm0923774,actor,Bert Wheeler
nm0941298,actor,Robert Woolsey
nm0800660,actor,Nikolai Simonov
nm0442951,actor,Seizaburô Kawazu
nm0195208,actor,Maurizio D'Ancora
nm0229082,actor,Aleksandre Jaliashvili
nm0178049,actor,George Cooper
nm0434595,actor,Ryôsuke Kagawa
nm0612847,actor,Paul Muni
nm0944797,actor,Frank Yaconelli
nm0269567,actor,Frank Fay
nm0637790,actor,Elliott Nugent
nm0599910,actor,Robert Montgomery
nm0377613,actor,Anders Henrikson
nm0841061,actor,Tore Svennberg
nm0561693,actor,Edwin Maxwell
nm0204113,actor,Owen Davis Jr.
nm0044139,actor,Paul Azaïs
nm0061350,actor,John Batten
nm0950019,actor,Roland Young
nm0913094,actor,Robert Warwick
nm0186600,actor,Frank Craven
nm0353763,actor,Carl Hagman
nm0348970,actor,Eric Gustafson
nm0360135,actor,Jack Hanlon
