Id,category,Label
nm0237225,writer,Jay Dratler
nm0296207,writer,George Froeschel
nm0424170,writer,H.W. John
nm0938757,writer,Udo Wolter
nm0309039,writer,Pierre Gascar
nm0105482,actor,Pierre Brasseur
nm0726777,actor,Alexandre Rignault
nm0290802,director,Georges Franju
nm0715118,writer,Jean Redon
nm0893103,actor,Václav Venhoda
nm0561610,actor,Frantisek Maxián
nm0515369,actor,Milan Livora
nm0903683,director,Milan Vosmik
nm0398627,writer,Svatopluk Hrncír
nm0667919,writer,Milan Pavlík
nm0389348,writer,Ota Hofman
nm0099429,actor,Daniel Boulanger
nm0400142,actor,Henri-Jacques Huet
nm0000419,director,Jean-Luc Godard
nm0000076,writer,François Truffaut
nm0001031,writer,Claude Chabrol
nm0190616,actor,Lajos Cs. Németh
nm0844274,actor,István Sztankay
nm0837689,actor,Sándor Suka
nm0457104,director,József Kis
nm0883034,writer,Imre Vadász
nm0297054,actor,Gustav Fröhlich
nm0928148,actor,Claus Wilcke
nm0774952,director,Hans Schott-Schöbinger
nm0463440,writer,Erich Kröhnke
nm0551288,actor,Adolfo Marsillach
nm0286578,director,José María Forqué
nm0557980,writer,Pedro Masó
nm0590956,actor,Nico Minardos
nm0724111,actor,Grant Richards
nm0176773,actor,Russ Conway
nm0812257,writer,Jerry Sohl
nm0930695,actor,Grant Williams
nm0223290,actor,Brad Dexter
nm0228718,actor,Robert Dix
nm0314899,director,Harry Gerstad
nm0358842,writer,Robert Hamner
nm0858962,writer,Jack W. Thomas
nm0378517,actor,Charles Herbert
nm0590398,actor,Martin Milner
nm0145336,director,William Castle
nm0925380,writer,Robb White
nm0001336,actor,Van Heflin
nm0728688,director,Martin Ritt
nm0685316,writer,Ugo Pirro
nm0673773,writer,Ivo Perilli
nm0418972,writer,Paul Jarrico
nm0933858,writer,Michael Wilson
nm0023221,actor,Enrique Diosdado
nm0054219,director,Juan Antonio Bardem
nm0766042,writer,Alfonso Sastre
nm0895715,actor,Raimondo Vianello
nm0826642,director,Steno
nm0162179,actor,Antonio Cifariello
nm0728376,actor,Roberto Risso
nm0025257,writer,Roberto Amoroso
nm0834271,writer,Nino Stresa
nm0006348,actor,Rajendra Kumar
nm0576490,actor,Raj Mehra
nm0839129,actor,Sunder
nm0474839,director,Mohan Kumar
nm0066074,writer,Rajinder Singh Bedi
nm0171640,actor,Manuel Collado
nm0430300,actor,Ángel Jordán
nm0535106,director,José Luis Madrid
nm0000052,actor,Marcello Mastroianni
nm0682881,director,Antonio Pietrangeli
nm0531431,writer,Ruggero Maccari
nm0778633,writer,Ettore Scola
nm0684083,writer,Tullio Pinelli
nm0709704,actor,Tony Randall
nm0388155,actor,Eddie Hodges
nm0600911,actor,Archie Moore
nm0002031,director,Michael Curtiz
nm0878494,writer,Mark Twain
nm0497458,writer,James Lee
nm0359894,actor,Roger Hanin
nm0597816,actor,Pierre Mondy
nm0197592,actor,Robert Dalban
nm0894577,director,Henri Verneuil
nm0042179,writer,Jean Aurenche
nm0419986,writer,Henri Jeanson
nm0610038,writer,Alain Moury
nm0352268,director,Ralph Habib
nm0523996,writer,Jean Bernard-Luc
nm0347589,writer,Sacha Guitry
nm0548095,writer,Franz Marischka
nm0900950,actor,Peter Vogel
nm0369359,director,Dietrich Haugk
nm0029763,writer,Eva Anger
nm0311903,writer,Franz Geiger
nm0319343,writer,K.P. Gillmann
nm0327137,writer,Stefan Gommermann
nm0765169,actor,Shukri Sarhan
nm0530946,director,Yusuf Maloof
nm0015658,actor,Abdulsalam El-Nabulsi
nm0007781,actor,Rushdi Abazah
nm0252823,actor,Umar El-Hariri
nm0453523,actor,Jin Kyu Kim
nm0948577,director,Hyun-mok Yoo
nm0297754,actor,Jun Fujimaki
nm0297869,actor,Kamatari Fujiwara
nm0622416,actor,Yôsuke Natsuki
nm0621540,director,Mikio Naruse
nm0440383,writer,Ryôzô Kasahara
nm0755401,actor,Keiji Sada
nm0654868,director,Yasujirô Ozu
nm0633792,writer,Kôgo Noda
nm0000078,actor,John Wayne
nm0001847,actor,Richard Widmark
nm0002131,actor,Laurence Harvey
nm0000811,actor,Frankie Avalon
nm0335455,writer,James Edward Grant
nm0001822,actor,Robert Wagner
nm0001313,actor,George Hamilton
nm0027183,director,Michael Anderson
nm0591486,director,Vincente Minnelli
nm0551148,writer,Rosamond Marshall
nm0858379,writer,Robert Thom
nm0000042,actor,Alan Ladd
nm0001627,actor,Sidney Poitier
nm0201626,actor,James Darren
nm0179148,actor,Glenn Corbett
nm0058826,director,Hall Bartlett
nm0027719,actor,Kaj Andersson
nm0403856,actor,Jan Erik Husbom
nm0424079,actor,Tomas Johansson
nm0375224,director,Olle Hellbom
nm0511807,writer,Astrid Lindgren
nm0407125,writer,Manuel Iglesias
nm0342741,writer,Jorge Griñán
nm0407252,writer,Luis Fernando de Igoa
nm0421911,writer,José Luis Jerez Aloza
nm0549650,actor,Christian Marquand
nm0746334,director,Francisco Rovira Beleta
nm0759592,writer,Manuel María Saló
nm0125904,actor,Leonid Bykov
nm0340822,actor,Aleksey Gribov
nm0069474,actor,Yuri Belov
nm0790230,director,Georgi Shchukin
nm0876493,director,Semyon Tumanov
nm0582377,writer,Budimir Metalnikov
nm0350603,actor,Miklós Gábor
nm0844141,actor,Ádám Szirtes
nm0843948,director,Mihály Szemes
nm0921659,actor,Carl Wery
nm0287195,actor,Bert Fortell
nm0953960,director,Edwin Zbonek
nm0014059,writer,Leopold Ahlsen
nm0272097,writer,Erna Fentsch
nm0001238,writer,Jesús Franco
nm0554481,writer,Doroteo Martí
nm0767113,writer,Guillermo Sautier Casaseca
nm0143043,writer,Fernando Vizcaíno Casas
nm0304262,actor,Shivaji Ganesan
nm0904494,actor,B.M. Vyas
nm0708014,director,Ramanna
nm0448004,actor,Douglas Kennedy
nm0341526,actor,James Griffith
nm0872683,actor,Ivan Triesault
nm0880618,director,Edgar G. Ulmer
nm0507289,writer,Jack Lewis
nm0087681,director,Ricardo Blasco
nm0210322,director,Tulio Demicheli
nm0133673,writer,Emilio Canda
nm0245091,writer,Sergio Duval
nm0690360,writer,Sixto Pondal Ríos
nm0049975,actor,Peter Baldwin
nm0329746,actor,Claudio Gora
nm0728271,director,Dino Risi
nm0666473,writer,Ercole Patti
nm0280919,writer,Ennio Flaiano
nm0362927,actor,Mickey Hargitay
nm0784857,actor,Massimo Serato
nm0103855,director,Carlo Ludovico Bragaglia
nm0176420,writer,Sandro Continenza
nm0233631,writer,Luciano Doria
nm0541333,writer,Alberto Manca
nm0271544,actor,Hansjörg Felmy
nm0521438,actor,Hanns Lothar
nm0424186,actor,Karl John
nm0373484,writer,Jakob Christoph Heer
nm0134594,actor,Cantinflas
nm0304844,actor,Ángel Garasa
nm0217035,director,Miguel M. Delgado
nm0757728,writer,Marcelo Salazar
nm0530199,writer,Juan López
nm0759232,writer,Jaime Salvador
nm0001958,actor,Dirk Bogarde
nm0001072,actor,Joseph Cotten
nm0425913,director,Nunnally Johnson
nm0550786,writer,Bruce Marshall
nm0698782,writer,Giorgio Prosperi
nm0185954,actor,Michael Craig
nm0496866,actor,Bernard Lee
nm0337885,director,Guy Green
nm0339995,writer,Richard Gregson
nm0001536,actor,Toshirô Mifune
nm0875465,actor,Kôji Tsuruta
nm0442951,actor,Seizaburô Kawazu
nm0645477,director,Kihachi Okamoto
nm0782883,writer,Shin'ichi Sekizawa
nm0000493,actor,Jack Lemmon
nm0534045,actor,Fred MacMurray
nm0001827,actor,Ray Walston
nm0000697,director,Billy Wilder
nm0224634,writer,I.A.L. Diamond
nm0682726,actor,Florin Piersic
nm0487847,actor,Titus Laptes
nm0238252,actor,Dorin Dron
nm0830492,director,Savel Stiopul
nm0267551,actor,Antal Farkas
nm0270836,director,Tamás Fejér
nm0286273,director,Antal Forgács
nm0311172,writer,Albert Gaál
nm0844446,writer,Péter Szász
nm0148061,actor,Michael Forest
nm0938231,actor,Frank Wolff
nm0556543,actor,Walter Maslow
nm0000339,director,Roger Corman
nm0341458,writer,Charles B. Griffith
nm0003585,actor,Gustav Knuth
nm0323615,actor,Boy Gobert
nm0368460,writer,Oliver Hassencamp
nm0586263,writer,Miguel Mihura
nm0475784,director,Maunu Kurkvaara
nm0463580,writer,Erkki Koivusalo
nm0874868,actor,Yin Tse
nm0159201,director,Yuen Chor
nm0377958,writer,O. Henry
nm0752246,actor,Wolf Ruvinskis
nm0006842,actor,Julio Alemán
nm0799108,actor,Armando Silvestre
nm0192698,director,Federico Curiel
nm0747739,writer,Alfredo Ruanova
nm0511826,actor,Hans Lindgren
nm0474649,actor,Jarl Kulle
nm0002158,actor,Edvin Adolphson
nm0147785,actor,Gösta Cederlund
nm0403855,director,Rolf Husberg
nm0014020,writer,Stig Ahlgren
nm0317396,writer,Karl Ragnar Gierow
nm0422967,actor,Joselito
nm0703411,actor,Cesáreo Quezadas 'Pulgarcito'
nm0675183,actor,Louk Perry
nm0511591,actor,Cor van der Linden
nm0100166,actor,No Bours
nm0511608,director,Henk van der Linden
nm0275213,actor,Gabriele Ferzetti
nm0000774,director,Michelangelo Antonioni
nm0059026,writer,Elio Bartolini
nm0346096,writer,Tonino Guerra
nm0147436,actor,Roberto Cañedo
nm0126528,writer,Edmundo Báez
nm0703124,director,Perdigão Queiroga
nm0279472,actor,Eddie Fisher
nm0542702,director,Daniel Mann
nm0641274,writer,John O'Hara
nm0773660,writer,Charles Schnee
nm0371088,writer,John Michael Hayes
nm0157067,actor,Walter Chiari
nm0117774,actor,Tino Buazzelli
nm0800547,director,Giorgio Simonelli
nm0346061,writer,Mario Guerra
nm0040266,actor,Nicky Atanasiu
nm0018897,director,Sica Alexandrescu
nm0325958,writer,Carlo Goldoni
nm0049382,actor,T.S. Balaiah
nm0839046,director,T.R. Sundaram
nm0620630,actor,M.N. Nambiar
nm0707901,actor,M.G. Ramachandran
nm0611525,actor,Gyanesh Mukherjee
nm0080369,actor,Umanath Bhattacharya
nm0784019,director,Mrinal Sen
nm0201869,writer,Chidananda Das Gupta
nm0665785,actor,François Patrice
nm0167489,director,Michel Clément
nm0769256,director,Umberto Scarpelli
nm0115504,writer,Jean Bruce
nm0510435,writer,Nino Lillo
nm0322379,actor,Pyotr Glebov
nm0686836,actor,Vsevolod Platov
nm0880761,actor,Mikhail Ulyanov
nm0125909,actor,Rolan Bykov
nm0893093,director,Vladimir Vengerov
nm0161064,writer,Nikolai Chukovsky
nm0007147,actor,Dev Anand
nm0420092,actor,Jeevan
nm0403827,actor,Nasir Hussain
nm0451846,director,Raj Khosla
nm0436464,writer,G.R. Kamath
nm0297293,actor,Joachim Fuchsberger
nm0003248,actor,Fritz Rasp
nm0258382,actor,Dieter Eppler
nm0718243,director,Harald Reinl
nm0059342,writer,J. Joachim Bartsch
nm0774227,writer,Wolfgang Schnitzler
nm0523473,actor,Raymond Loyer
nm0133424,director,Marcel Camus
nm0103842,writer,Rubem Braga
nm0764583,writer,Louis Sapin
nm0899254,writer,Jacques Viot
nm0182009,actor,Michele Cossu
nm0190985,actor,Peppeddu Cuccu
nm0211548,director,Vittorio De Seta
nm0315669,writer,Vera Gherarducci
nm0001588,actor,Jack Palance
nm0738212,actor,Guy Rolfe
nm0005789,director,Rudolph Maté
nm0536941,writer,John Lee Mahin
nm0705228,writer,Martin Rackin
nm0556704,writer,Francis Van Wyck Mason
nm0300064,actor,Jean Gabin
nm0144889,actor,Jacques Castelot
nm0216381,director,Jean Delannoy
nm0238610,writer,Maurice Druon
nm0799442,writer,Georges Simenon
nm0002192,writer,Michel Audiard
nm0664850,actor,Dirch Passer
nm0819825,actor,Ove Sprogøe
nm0715862,director,Annelise Reenberg
nm0647688,writer,John Olsen
nm0347708,writer,Peer Guldbrandsen
nm0080445,actor,Bharat Bhushan
nm0151539,actor,Chandrashekhar
nm0764314,director,P.L. Santoshi
nm0304098,director,Abel Gance
nm0438342,writer,Nelly Kaplan
nm0724858,writer,Roger Richebé
nm0249855,actor,Sam Edwards
nm0871440,actor,Tony Travis
nm0106539,actor,Peter Breck
nm0293659,director,Paul Frees
nm0920119,actor,Bob Wells
nm0163863,actor,Dick Clark
nm0130286,actor,Michael Callan
nm0920862,director,Paul Wendkos
nm0268468,writer,John Farris
nm0344631,writer,James Gunn
nm0411515,actor,Galal Issa
nm0015652,actor,Abdel Fatah Al Kasri
nm0149631,director,Youssef Chahine
nm0006615,director,Mauro Bolognini
nm0001596,writer,Pier Paolo Pasolini
nm0899616,writer,Gino Visentini
nm0104329,writer,Vitaliano Brancati
nm0001471,actor,Jerry Lewis
nm0314778,actor,Alex Gerry
nm0165667,actor,Bob Clayton
nm0762370,actor,Sonnie Sands
nm0001509,actor,Dean Martin
nm0163939,actor,Fred Clark
nm0289376,actor,Eddie Foy Jr.
nm0173679,writer,Betty Comden
nm0337582,writer,Adolph Green
nm0680587,actor,Leslie Phillips
nm0858873,director,Gerald Thomas
nm0399726,writer,Norman Hudis
nm0261911,writer,Robin Estridge
nm0027549,writer,Verily Anderson
nm0338901,actor,Richard Greene
nm0330961,actor,Marius Goring
nm0071682,director,Compton Bennett
nm0187593,writer,John Cresswell
nm0363356,writer,John Harlow
nm0086213,writer,Charles F. Blair
nm0164967,actor,Robert Clarke
nm0812453,actor,Vladimir Sokoloff
nm0682287,writer,Arthur C. Pierce
nm0790096,actor,Farid Shawqi
nm0001725,actor,Omar Sharif
nm0008906,director,Salah Abouseif
nm0536914,writer,Najeeb Mahfouz
nm0330101,actor,Colin Gordon
nm0179154,actor,Harry H. Corbett
nm0779670,director,Peter Graham Scott
nm0532805,writer,Bill MacIlwraith
nm0817029,actor,Randy Sparks
nm0285264,actor,Dick Foran
nm0924964,actor,Jesse White
nm0758508,director,Sidney Salkow
nm0362465,writer,Ric Hardman
nm0002085,actor,Gert Fröbe
nm0525742,actor,Wolfgang Lukschy
nm0901138,director,Alfred Vohrer
nm0728716,writer,Angela Ritter
nm0943481,writer,Heinz Oskar Wuttig
nm0498044,actor,Kun Li
nm0516344,director,Wei Lo
nm0151653,writer,Cheh Chang
nm0949966,actor,Ralph Young
nm0075267,actor,Gene Berk
nm0562535,actor,William Mayer
nm0822555,director,Doris Wishman
nm0089235,actor,Stephen Bloom
nm0586352,actor,Shin'ichirô Mikami
nm0948950,director,Yoshishige Yoshida
nm0928644,director,W. Lee Wilder
nm0928611,writer,Myles Wilder
nm0753728,writer,Jacques Rémy
nm0002193,director,Claude Autant-Lara
nm0041365,writer,Ghislaine Autant-Lara
nm0192657,writer,François de Curel
nm0362731,writer,René Hardy
nm0404062,writer,Albert Husson
nm0015609,actor,Hiroshi Akutagawa
nm0870311,director,Shirô Toyoda
nm0619079,writer,Kafû Nagai
nm0946672,writer,Toshio Yasumi
nm0406737,actor,Raizô Ichikawa
nm0406728,director,Kon Ichikawa
nm0905271,writer,Natto Wada
nm0433150,actor,James Robertson Justice
nm0105774,director,Harald Braun
nm0938356,writer,Hans Wolfgang
nm0250096,actor,Jimmy Edwards
nm0397128,actor,Arthur Howard
nm0846407,actor,Sydney Tafler
nm0952761,director,Mario Zampi
nm0675728,writer,Michael Pertwee
nm0611350,writer,Frank Muir
nm0629428,writer,Denis Norden
nm0033901,actor,Ramón Arcusa
nm0130756,actor,Manuel de la Calva
nm0516199,director,Miguel Lluch
nm0883817,writer,H.S. Valdés
nm0044173,writer,José Luis de Azcárraga
nm0385019,actor,Jacques Hilling
nm0685782,actor,Sacha Pitoëff
nm0765022,actor,Fernand Sardou
nm0004454,director,Jean Boyer
nm0275493,writer,Jean-Pierre Feydeau
nm0891561,writer,Serge Veber
nm0529543,actor,Jean-Pierre Léaud
nm0245213,director,Julien Duvivier
nm0054748,writer,René Barjavel
nm0904531,actor,Murvyn Vye
nm0002116,actor,Paul Guilfoyle
nm0330026,director,Bert I. Gordon
nm0371771,writer,Lillie Hayward
nm0755262,writer,Jerry Sackheim
nm0000009,actor,Richard Burton
nm0007217,actor,Jack Carson
nm0677951,director,Daniel Petrie
nm0580703,writer,Charles Mergendahl
nm0818328,writer,Milton Sperling
nm0948634,writer,Philip Yordan
nm0004464,actor,Heinz Rühmann
nm0822403,actor,Ernst Stankovski
nm0616211,actor,Franz Muxeneder
nm0901881,director,Axel von Ambesser
nm0414989,writer,Hans Jacoby
nm0367960,writer,Jaroslav Hasek
nm0002001,actor,Maurice Chevalier
nm0001260,actor,John Gavin
nm0077159,writer,Walter Bernstein
nm0397608,writer,Sidney Howard
nm0488057,writer,Ring Lardner Jr.
nm0597175,writer,Ferenc Molnár
nm0389176,actor,Gert Günther Hoffmann
nm0251967,actor,Abraham Eisenberg
nm0957612,actor,Uri Zohar
nm0638278,director,Raphael Nussbaum
nm0279807,director,Terence Fisher
nm0762727,writer,Jimmy Sangster
nm0116999,writer,Peter Bryan
nm0672906,writer,Edward Percy
nm0385573,writer,Anthony Hinds
nm0547339,actor,Jean-Pierre Marielle
nm0483812,actor,Robert Lamoureux
nm0018093,actor,Christian Alers
nm0840788,actor,José Suárez
nm0145205,writer,Ángel del Castillo
nm0001884,actor,Max von Sydow
nm0266868,director,Kenne Fant
nm0375111,writer,Lars Helgesson
nm0679500,actor,Günter Pfitzmann
nm0444946,director,Michael Kehlmann
nm0127168,writer,Fritz Böttger
nm0424173,writer,Heinz-Werner John
nm0581706,writer,Carl Merz
nm0917152,writer,Joachim Wedekind
nm0936295,actor,Norman Wisdom
nm0402842,actor,Ian Hunter
nm0517084,actor,David Lodge
nm0882048,actor,Robert Urquhart
nm0038895,director,Robert Asher
nm0203766,writer,Jack Davies
nm0090014,writer,Henry Blyth
nm0660946,actor,Luis Alberto del Paraná
nm0046439,actor,Ernesto Baez
nm0090109,director,Armando Bo
nm0320942,actor,Ennio Girolami
nm0187584,actor,Pierre Cressoy
nm0320946,director,Marino Girolami
nm0431725,actor,Manuel de Juan
nm0596639,actor,Antonio Molina
nm0267468,actor,Rafael Farina
nm0959672,actor,Enrique Ávila
nm0217107,director,Gonzalo Delgrás
nm0133547,actor,Ricardo Canales
nm0288031,actor,Ron Foster
nm0570205,actor,Harp McGuire
nm0996179,actor,John Maxwell
nm0723941,writer,Alexander Richards
nm0000069,actor,Frank Sinatra
nm0431139,actor,Louis Jourdan
nm0485943,director,Walter Lang
nm0455510,writer,Dorothy Kingsley
nm0496468,writer,Charles Lederer
nm0123242,writer,Abe Burrows
nm0549737,actor,Domingos Marques
nm0954682,actor,Otelo Zeloni
nm0763941,actor,Manuel Santos Carvalho
nm0592056,director,Armando de Miranda
nm0616308,actor,Santanón
nm0736093,director,Roberto Rodríguez
nm0602540,writer,Fernando Morales Ortiz
nm0307408,writer,Ricardo Garibay
nm0674518,writer,Charles Perrault
nm0604032,actor,José Elías Moreno
nm0535751,writer,Sergio Magaña Hidalgo
nm0544786,actor,Jean Marais
nm0056768,actor,Gérard Barray
nm0308523,actor,Riccardo Garrone
nm0309212,director,Pierre Gaspard-Huit
nm0310375,writer,Théophile Gautier
nm0896428,writer,Albert Vidalie
nm0100186,actor,Bourvil
nm0402161,director,André Hunebelle
nm0288218,writer,Pierre Foucaud
nm0354677,writer,Jean Halain
nm0955243,writer,Michel Zévaco
nm0850236,actor,Nino Taranto
nm0485060,actor,Gérard Landry
nm0212121,actor,Pietro De Vico
nm0211981,writer,Italo De Tuddo
nm0893490,writer,Carlo Veo
nm0097625,actor,Jean-Marc Bory
nm0814242,writer,Rodolfo Sonego
nm0053110,writer,Bruno Baratti
nm0416228,actor,Sidney James
nm0931054,actor,Kenneth Williams
nm0054879,actor,Eric Barker
nm0175427,actor,Kenneth Connor
nm0930178,writer,Brock Williams
nm0870362,actor,Fausto Tozzi
nm0778756,director,Giuseppe Maria Scotese
nm0550266,writer,Arnaldo Marrosu
nm0580192,director,Pino Mercanti
nm0256469,writer,Luigi Emmanuele
nm0682592,writer,Piero Pierotti
nm0813177,writer,Sergio Sollima
nm0272794,actor,Fernandel
nm0933447,actor,Georges Wilson
nm0102566,actor,Marcel Bozzuffi
nm0096180,director,Bernard Borderie
nm0651411,writer,Claude Orval
nm0723623,actor,Claude Rich
nm0221107,actor,Georges Descrières
nm0222545,director,Michel Deville
nm0173953,writer,Nina Companeez
nm0925713,actor,O.Z. Whitehead
nm0177879,actor,Ben Cooper
nm0569951,actor,Michael McGreevey
nm0721998,director,William 'Red' Reynolds
nm0677367,writer,Rod Peterson
nm0244870,actor,Guru Dutt
nm0716839,actor,Rehman
nm0755500,director,M. Sadiq
nm0001128,actor,Alain Delon
nm0167496,director,René Clément
nm0073053,writer,Leonardo Benvenuti
nm0098204,writer,Pierre Bost
nm0207401,writer,Piero De Bernardi
nm0415059,writer,Gualtiero Jacopetti
nm0004292,actor,Raj Kapoor
nm0695199,actor,Pran
nm0220828,director,Manmohan Desai
nm0025613,writer,Inder Raj Anand
nm0210796,writer,Dino De Palma
nm0869451,actor,Totò
nm0862904,actor,Aroldo Tieri
nm0208372,actor,Luigi De Filippo
nm0179278,writer,Bruno Corbucci
nm0342118,writer,Giovanni Grimaldi
nm0553916,writer,Luciano Martino
nm0176061,actor,Eddie Constantine
nm0670964,actor,Raymond Pellegrin
nm0235367,actor,Georges Douking
nm0001905,director,Yves Allégret
nm0465471,actor,Vitaliy Konyaev
nm0161055,director,Grigoriy Chukhray
nm0451937,writer,Daniil Khrabrovitsky
nm0276910,actor,Jardel Filho
nm0267403,actor,Reginaldo Faria
nm0368913,actor,Pedro Paulo Hatheyer
nm0267405,director,Roberto Farias
nm0044214,writer,Alinor Azevedo
nm0622192,writer,Norberto Nath
nm0764252,writer,Roberto Santos
nm0223331,actor,William Dexter
nm0301422,director,Pierre-Dominique Gaisseau
nm0001229,actor,Glenn Ford
nm0640023,actor,Arthur O'Connell
nm0542649,director,Anthony Mann
nm0910199,director,Charles Walters
nm0776068,writer,Arnold Schulman
nm0272209,writer,Edna Ferber
nm0943956,actor,Ed Wynn
nm0798328,actor,Henry Silva
nm0850895,director,Frank Tashlin
nm0078798,writer,Joe Besser
nm0226446,actor,Anton Diffring
nm0370868,director,Sidney Hayers
nm0062658,writer,George Baxt
nm0465716,actor,Milos Kopecký
nm0513792,director,Oldrich Lipský
nm0521471,actor,Dennis Lotis
nm0000489,actor,Christopher Lee
nm0623306,actor,Tom Naylor
